id,clase,path_rel,s01_zcr_mean,s01_rms_mean,s01_mfcc1_mean,s01_mfcc1_max,s01_mfcc1_std,s01_mfcc2_mean,s01_mfcc2_max,s01_mfcc2_std,s01_mfcc4_mean,s01_mfcc4_max,s01_mfcc4_std,s01_mfcc5_mean,s01_mfcc5_max,s01_mfcc5_std,s02_zcr_mean,s02_rms_mean,s02_mfcc1_mean,s02_mfcc1_max,s02_mfcc1_std,s02_mfcc2_mean,s02_mfcc2_max,s02_mfcc2_std,s02_mfcc4_mean,s02_mfcc4_max,s02_mfcc4_std,s02_mfcc5_mean,s02_mfcc5_max,s02_mfcc5_std,s03_zcr_mean,s03_rms_mean,s03_mfcc1_mean,s03_mfcc1_max,s03_mfcc1_std,s03_mfcc2_mean,s03_mfcc2_max,s03_mfcc2_std,s03_mfcc4_mean,s03_mfcc4_max,s03_mfcc4_std,s03_mfcc5_mean,s03_mfcc5_max,s03_mfcc5_std,s04_zcr_mean,s04_rms_mean,s04_mfcc1_mean,s04_mfcc1_max,s04_mfcc1_std,s04_mfcc2_mean,s04_mfcc2_max,s04_mfcc2_std,s04_mfcc4_mean,s04_mfcc4_max,s04_mfcc4_std,s04_mfcc5_mean,s04_mfcc5_max,s04_mfcc5_std,s05_zcr_mean,s05_rms_mean,s05_mfcc1_mean,s05_mfcc1_max,s05_mfcc1_std,s05_mfcc2_mean,s05_mfcc2_max,s05_mfcc2_std,s05_mfcc4_mean,s05_mfcc4_max,s05_mfcc4_std,s05_mfcc5_mean,s05_mfcc5_max,s05_mfcc5_std,s06_zcr_mean,s06_rms_mean,s06_mfcc1_mean,s06_mfcc1_max,s06_mfcc1_std,s06_mfcc2_mean,s06_mfcc2_max,s06_mfcc2_std,s06_mfcc4_mean,s06_mfcc4_max,s06_mfcc4_std,s06_mfcc5_mean,s06_mfcc5_max,s06_mfcc5_std,s07_zcr_mean,s07_rms_mean,s07_mfcc1_mean,s07_mfcc1_max,s07_mfcc1_std,s07_mfcc2_mean,s07_mfcc2_max,s07_mfcc2_std,s07_mfcc4_mean,s07_mfcc4_max,s07_mfcc4_std,s07_mfcc5_mean,s07_mfcc5_max,s07_mfcc5_std,s08_zcr_mean,s08_rms_mean,s08_mfcc1_mean,s08_mfcc1_max,s08_mfcc1_std,s08_mfcc2_mean,s08_mfcc2_max,s08_mfcc2_std,s08_mfcc4_mean,s08_mfcc4_max,s08_mfcc4_std,s08_mfcc5_mean,s08_mfcc5_max,s08_mfcc5_std,s09_zcr_mean,s09_rms_mean,s09_mfcc1_mean,s09_mfcc1_max,s09_mfcc1_std,s09_mfcc2_mean,s09_mfcc2_max,s09_mfcc2_std,s09_mfcc4_mean,s09_mfcc4_max,s09_mfcc4_std,s09_mfcc5_mean,s09_mfcc5_max,s09_mfcc5_std,s10_zcr_mean,s10_rms_mean,s10_mfcc1_mean,s10_mfcc1_max,s10_mfcc1_std,s10_mfcc2_mean,s10_mfcc2_max,s10_mfcc2_std,s10_mfcc4_mean,s10_mfcc4_max,s10_mfcc4_std,s10_mfcc5_mean,s10_mfcc5_max,s10_mfcc5_std
Cont_Lou2,Contar,Contar/Cont_Lou2.wav,0.07857142857142856,0.018119070678949356,-594.90966796875,-313.4355773925781,159.5077362060547,123.48554229736328,166.27938842773438,53.78951644897461,-20.92502212524414,15.2586669921875,28.85532569885254,-25.184734344482422,-2.539341926574707,22.086048126220703,0.03,0.14917553961277008,-389.02996826171875,-270.1500549316406,83.20055389404297,178.21070861816406,213.282470703125,26.67618179321289,-19.226181030273438,6.884732246398926,15.367809295654297,-29.759206771850586,-6.28920841217041,14.189444541931152,0.026071428571428572,0.1276007443666458,-393.7395935058594,-249.34701538085938,85.40373229980469,167.04298400878906,203.88650512695312,37.45916748046875,7.599584102630615,26.849191665649414,11.921079635620117,-9.06025505065918,12.0825834274292,10.272141456604004,0.024999999999999998,0.13336248695850372,-435.6624450683594,-282.1828308105469,94.18383026123047,145.6693115234375,173.4368133544922,23.31500244140625,44.974266052246094,65.64525604248047,14.192327499389648,15.757664680480957,18.30853271484375,1.40057373046875,0.024999999999999998,0.09441973268985748,-518.630859375,-310.4556884765625,105.6153793334961,145.65199279785156,166.62771606445312,17.857749938964844,41.81997299194336,53.69280242919922,8.118318557739258,20.479827880859375,26.24117660522461,3.3134706020355225,0.03892857142857143,0.0016311985673382878,-760.5789794921875,-547.8548583984375,107.93929290771484,123.38469696044922,145.32028198242188,14.875874519348145,28.2745304107666,39.56999969482422,6.385443687438965,13.448893547058105,20.311988830566406,6.348841667175293,0.062142857142857146,0.06631994992494583,-412.5979919433594,-291.8338928222656,69.63248443603516,193.6253662109375,241.19644165039062,38.88404846191406,8.072915077209473,32.14164352416992,18.005922317504883,-39.985084533691406,-24.938861846923828,7.6423444747924805,0.06964285714285715,0.0852719396352768,-344.50946044921875,-252.08958435058594,54.23075866699219,181.90585327148438,226.61630249023438,35.044349670410156,-7.390786647796631,6.020163536071777,10.34945011138916,-28.83845329284668,-15.624977111816406,8.584197998046875,0.07571428571428572,0.06674880534410477,-352.60784912109375,-266.1658020019531,81.22154998779297,194.46633911132812,224.20164489746094,34.454505920410156,18.52083396911621,35.47653579711914,16.220590591430664,-35.6663932800293,-15.884635925292969,11.298908233642578,0.2514285714285714,0.006309011019766331,-571.90673828125,-513.2994384765625,33.965232849121094,103.56205749511719,132.0645294189453,18.95682716369629,85.75224304199219,117.49425506591797,20.301799774169922,-52.78755569458008,-40.314266204833984,8.483305931091309
Cont_Mari,Contar,Contar/Cont_Mari.wav,0.06333333333333334,0.004096772521734238,-681.9540405273438,-455.7142639160156,122.85431671142578,125.55899047851562,189.85275268554688,45.30031204223633,14.61992359161377,42.39923095703125,23.5015811920166,-4.404087066650391,21.226505279541016,27.590373992919922,0.06458333333333334,0.06958192586898804,-414.1907653808594,-313.0599060058594,55.91442108154297,179.0926971435547,209.27560424804688,24.817222595214844,-19.005935668945312,-9.439125061035156,8.005253791809082,-72.03097534179688,-43.70488739013672,21.488483428955078,0.07583333333333332,0.13017712533473969,-340.29022216796875,-258.9624938964844,49.735774993896484,154.1897430419922,168.6881866455078,10.752202033996582,-9.623763084411621,1.6522772312164307,11.00381851196289,-78.49576568603516,-41.29182434082031,26.252904891967773,0.03875,0.0916043221950531,-384.8385009765625,-262.98236083984375,65.41422271728516,161.2630615234375,172.92724609375,8.656148910522461,19.56661033630371,41.35993957519531,17.478450775146484,-37.083065032958984,-5.686755180358887,20.066329956054688,0.025416666666666667,0.11898151785135269,-424.8778991699219,-355.61407470703125,40.395957946777344,158.727294921875,170.82275390625,9.680304527282715,38.02296829223633,49.963287353515625,10.639108657836914,-27.452796936035156,-4.9052019119262695,15.806086540222168,0.028333333333333335,0.02182801067829132,-521.2936401367188,-363.7445373535156,104.51846313476562,150.45408630371094,194.5567626953125,44.22731018066406,16.83693504333496,31.382936477661133,9.23732852935791,-13.50376033782959,4.56417179107666,12.367314338684082,0.0675,0.1350112110376358,-320.2405700683594,-242.7220001220703,42.430328369140625,159.59930419921875,201.27587890625,41.19430160522461,-5.005829334259033,4.584887504577637,10.710951805114746,-57.9019775390625,-9.310864448547363,27.13739585876465,0.07666666666666667,0.11595276743173599,-301.53448486328125,-212.11512756347656,48.78105163574219,162.82994079589844,196.6404571533203,32.663082122802734,3.726348638534546,23.65372657775879,15.299948692321777,-57.02376937866211,-25.970584869384766,19.28374671936035,0.0825,0.05665012076497078,-400.3988342285156,-339.9964904785156,38.624778747558594,172.56398010253906,190.99749755859375,20.61163902282715,22.683151245117188,43.853355407714844,15.845391273498535,-57.82786178588867,-33.924171447753906,13.410863876342773,0.20333333333333334,0.011895229108631611,-469.1466369628906,-438.8237609863281,18.9418888092041,117.67853546142578,141.398681640625,20.67751693725586,49.437744140625,80.4246826171875,24.23176383972168,-80.60809326171875,-56.64183807373047,16.295433044433594
Cont_Mari2,Contar,Contar/Cont_Mari2.wav,0.13125,0.029374951496720314,-605.4420166015625,-309.78948974609375,205.94313049316406,82.30196380615234,207.903076171875,77.93121337890625,-3.3274192810058594,12.577577590942383,13.54562759399414,-33.30791473388672,3.678679943084717,40.732383728027344,0.05625,0.11838781833648682,-411.102783203125,-283.3503112792969,61.12697982788086,156.69985961914062,186.29727172851562,20.901470184326172,-8.096988677978516,7.166238307952881,10.507205963134766,-79.84707641601562,-16.209508895874023,29.296525955200195,0.05075,0.08650338649749756,-415.13922119140625,-300.5853271484375,60.27781295776367,147.4605255126953,160.04449462890625,11.765789985656738,-16.308273315429688,15.240453720092773,11.993698120117188,-47.540218353271484,10.770108222961426,25.09378433227539,0.03275,0.16737130284309387,-455.96826171875,-290.972412109375,82.5799789428711,137.69647216796875,156.85848999023438,15.645803451538086,19.010900497436523,29.759593963623047,8.885065078735352,8.437138557434082,17.107982635498047,6.032774448394775,0.03325,0.06874340027570724,-568.5730590820312,-291.64410400390625,119.10394287109375,113.25617980957031,146.87890625,24.058082580566406,19.88908576965332,32.97063446044922,8.991106033325195,4.208791732788086,14.324195861816406,9.128181457519531,0.07599999999999998,0.06649906933307648,-465.939208984375,-249.0323944091797,195.12057495117188,124.59654235839844,188.01651000976562,39.53841018676758,20.612363815307617,47.341209411621094,17.61199188232422,-26.83626365661621,19.29640769958496,31.80068588256836,0.13899999999999998,0.0999181717634201,-316.9069519042969,-257.5412292480469,27.762353897094727,143.7140655517578,167.419921875,13.96882152557373,3.935471296310425,12.603801727294922,13.250529289245605,-46.13408279418945,-2.5292508602142334,19.7821102142334,0.08149999999999999,0.06320015341043472,-376.8961486816406,-306.1808166503906,47.07835006713867,172.8011016845703,201.34503173828125,13.854973793029785,25.494953155517578,35.70374298095703,9.713321685791016,-42.46874237060547,-17.721614837646484,11.760554313659668,0.05450000000000001,0.06929576396942139,-391.6717834472656,-353.06512451171875,34.59870910644531,208.45730590820312,245.41635131835938,40.159637451171875,42.431785583496094,65.63455963134766,11.46936321258545,-30.32156753540039,-4.615684509277344,10.003198623657227,0.0455,0.009006249718368053,-619.0248413085938,-415.5534362792969,108.57140350341797,147.91598510742188,174.18148803710938,24.582988739013672,36.62956237792969,73.58820343017578,27.606782913208008,2.523298978805542,12.761722564697266,6.425292491912842
Cont_Mari3,Contar,Contar/Cont_Mari3.wav,0.07100000000000001,0.044242970645427704,-546.788818359375,-307.2008361816406,161.26173400878906,107.81214904785156,193.46990966796875,74.43316650390625,-6.895097255706787,9.416967391967773,19.34084129333496,-23.372055053710938,0.4830149710178375,19.76081657409668,0.052000000000000005,0.09582728892564774,-404.8606872558594,-277.2183837890625,65.76433563232422,151.63558959960938,168.14083862304688,11.84151840209961,12.923480033874512,24.04722023010254,8.452439308166504,-74.46886444091797,-21.760454177856445,30.73737335205078,0.040999999999999995,0.08589306473731995,-422.02972412109375,-275.84246826171875,61.890533447265625,153.19766235351562,176.09661865234375,14.158590316772461,8.063629150390625,23.497455596923828,7.978344917297363,-61.53010940551758,2.6135470867156982,36.939205169677734,0.030500000000000006,0.15928062796592712,-463.3026428222656,-293.1400451660156,67.15509033203125,149.1963653564453,178.38516235351562,15.202590942382812,21.38168716430664,34.332916259765625,5.850351810455322,0.8832213282585144,11.895685195922852,6.497841835021973,0.0315,0.1057528629899025,-543.4609375,-291.60406494140625,109.17967224121094,111.70362854003906,147.0741424560547,28.960952758789062,27.555667877197266,43.900543212890625,10.60662841796875,7.424261569976807,13.772255897521973,5.555179119110107,0.06050000000000001,0.04494781047105789,-534.1532592773438,-282.1662292480469,195.50015258789062,123.36961364746094,187.84576416015625,40.60087203979492,19.927175521850586,52.275535583496094,15.44794750213623,-16.713367462158203,7.165566444396973,18.253732681274414,0.13699999999999998,0.0898161381483078,-328.2012939453125,-279.0789489746094,24.58683967590332,153.6502227783203,159.8777313232422,4.4311418533325195,7.7689313888549805,28.326263427734375,10.276453018188477,-34.745765686035156,-3.948831081390381,15.635497093200684,0.12325,0.06904251873493195,-352.9553527832031,-307.3409423828125,24.5025691986084,154.66244506835938,171.3005828857422,9.974552154541016,20.66360092163086,32.90390396118164,12.984992980957031,-32.68431854248047,-9.628265380859375,12.142057418823242,0.07150000000000001,0.03587689995765686,-422.547607421875,-326.71514892578125,59.941322326660156,185.8895721435547,235.97659301757812,31.734804153442383,15.96705150604248,32.08759689331055,10.409070014953613,-23.310630798339844,-7.377200126647949,9.692057609558105,0.04474999999999999,0.020963530987501144,-514.0687255859375,-337.4820861816406,86.24297332763672,151.16122436523438,200.13665771484375,27.70310401916504,28.44296646118164,66.24121856689453,27.900251388549805,-37.972476959228516,-8.034907341003418,19.089780807495117
Cont_Pil,Contar,Contar/Cont_Pil.wav,0.09916666666666667,0.007817181758582592,-645.7753295898438,-419.9231872558594,165.6935577392578,125.95352172851562,196.87802124023438,53.790592193603516,3.7933413982391357,36.68379211425781,25.559101104736328,-31.43694496154785,6.680658340454102,32.24391174316406,0.06583333333333334,0.12279487401247025,-375.6221618652344,-255.1511688232422,55.33440017700195,161.7001953125,176.40310668945312,13.920629501342773,-32.208221435546875,-27.119983673095703,3.6864566802978516,-60.65138626098633,-29.044239044189453,21.437767028808594,0.06416666666666666,0.08018145710229874,-364.1109313964844,-243.64413452148438,66.19783020019531,156.9178466796875,170.57095336914062,10.594200134277344,-14.274901390075684,9.70258617401123,16.078420639038086,-32.579410552978516,0.6111091375350952,19.256534576416016,0.04833333333333333,0.0422203429043293,-445.6214904785156,-374.1650085449219,54.70326614379883,155.16513061523438,172.59622192382812,20.690011978149414,22.790273666381836,35.35360336303711,10.301412582397461,-28.130727767944336,-0.26360368728637695,19.19365692138672,0.0375,0.01998726837337017,-502.0806579589844,-359.7613830566406,75.5296401977539,140.7086944580078,163.912353515625,22.173063278198242,27.379159927368164,55.58606719970703,21.218812942504883,-28.630216598510742,0.05459773540496826,24.68658447265625,0.034583333333333334,0.004271199461072683,-640.81689453125,-570.4078369140625,43.05835723876953,151.90708923339844,180.99832153320312,19.614259719848633,15.86611270904541,31.87221908569336,11.729273796081543,-13.847319602966309,11.390559196472168,18.43097686767578,0.08125,0.14177432656288147,-332.1454162597656,-267.55126953125,67.0979995727539,158.1930694580078,181.18661499023438,16.186609268188477,2.129335403442383,14.426368713378906,12.939642906188965,-56.61135482788086,-31.291959762573242,13.135223388671875,0.09083333333333332,0.15247640013694763,-298.5675964355469,-236.7287139892578,37.99190902709961,135.30836486816406,144.62954711914062,7.971469879150391,-12.606188774108887,0.5955938100814819,13.402283668518066,-56.24028015136719,-26.73282241821289,14.21844482421875,0.09458333333333334,0.05539187416434288,-376.886474609375,-243.87423706054688,82.72418975830078,140.43017578125,172.59481811523438,17.98990821838379,-6.540489673614502,15.065299034118652,20.87635612487793,-46.2767219543457,-24.812679290771484,15.301579475402832,0.05875,0.009256907738745213,-580.8463745117188,-424.7083740234375,203.446044921875,114.229736328125,170.6014404296875,56.745784759521484,2.147874116897583,35.840518951416016,21.509506225585938,-33.98158645629883,0.0,23.544200897216797
Cont_Pil2,Contar,Contar/Cont_Pil2.wav,0.14406249999999998,0.023099325597286224,-632.197998046875,-395.6265869140625,164.8153533935547,97.63939666748047,186.18673706054688,61.51156997680664,-21.45650291442871,15.739055633544922,31.640287399291992,-20.305299758911133,15.937207221984863,38.878639221191406,0.049375,0.0663888230919838,-430.8363037109375,-294.72039794921875,65.7411117553711,186.5464324951172,212.17132568359375,25.3204345703125,-30.091156005859375,-14.0830078125,9.014178276062012,-52.15496826171875,-21.346147537231445,20.960596084594727,0.045625,0.07624350488185883,-425.70733642578125,-291.17059326171875,59.598995208740234,192.13795471191406,213.843017578125,25.953046798706055,-8.660242080688477,36.93551254272461,20.60308837890625,-36.87102508544922,2.524399995803833,20.7916202545166,0.026562500000000003,0.03686077147722244,-507.5057067871094,-373.6648864746094,60.63644027709961,171.97984313964844,209.38995361328125,35.15733337402344,20.400148391723633,28.603660583496094,6.359059810638428,-15.205183029174805,7.521438121795654,14.437932968139648,0.02375,0.04077134653925896,-509.6232604980469,-373.4960021972656,66.95410919189453,137.98968505859375,171.57870483398438,26.185489654541016,20.01080322265625,32.442344665527344,6.915409564971924,-14.889089584350586,12.491819381713867,17.566505432128906,0.0396875,0.009209775365889072,-559.1049194335938,-346.45831298828125,134.13143920898438,136.29576110839844,171.6894073486328,22.697757720947266,26.116073608398438,45.5697135925293,11.513934135437012,-20.256359100341797,7.6743292808532715,22.521814346313477,0.0775,0.18548683822155,-279.095458984375,-150.40382385253906,55.71457290649414,136.84844970703125,160.99594116210938,30.89302635192871,-12.388694763183594,9.343929290771484,18.242101669311523,-43.631446838378906,-20.79977798461914,16.785982131958008,0.088125,0.1727980673313141,-273.7993469238281,-156.7622528076172,53.26006317138672,125.57591247558594,151.47454833984375,26.967485427856445,-24.409217834472656,-12.835100173950195,11.357813835144043,-45.60231018066406,-20.35559844970703,20.33454132080078,0.0753125,0.039734385907649994,-409.48443603515625,-314.510498046875,51.958580017089844,158.90817260742188,209.75511169433594,41.5495719909668,-14.588881492614746,-3.724616527557373,8.365917205810547,-32.01470184326172,-10.986164093017578,13.812007904052734,0.0565625,0.007579844444990158,-585.7401123046875,-399.6606750488281,104.45831298828125,159.6388702392578,204.25904846191406,40.126216888427734,-9.397363662719727,7.333436012268066,12.47835636138916,-24.873136520385742,-8.929900169372559,8.87231731414795
Cont_Rob,Contar,Contar/Cont_Rob.wav,0.14406249999999998,0.03049412928521633,-519.5745239257812,-265.0155944824219,179.16143798828125,94.17127227783203,180.93948364257812,60.53914260864258,36.564064025878906,64.32470703125,19.973651885986328,-29.524639129638672,15.579730987548828,25.911518096923828,0.059062500000000004,0.17722859978675842,-296.7037353515625,-251.64634704589844,29.074968338012695,179.87240600585938,190.01100158691406,9.612228393554688,18.3834228515625,30.950313568115234,9.422886848449707,-75.53926086425781,-19.919898986816406,27.312007904052734,0.053125000000000006,0.13309039175510406,-317.78125,-256.86517333984375,29.302413940429688,160.71957397460938,170.19003295898438,12.906953811645508,19.197513580322266,37.50543212890625,10.830890655517578,-64.63346862792969,-3.496997117996216,28.880239486694336,0.0215625,0.07976602762937546,-406.03521728515625,-302.6116638183594,52.79747009277344,153.5614776611328,176.2945098876953,19.45619773864746,41.32797622680664,63.50029373168945,17.46794891357422,-17.141769409179688,12.64366340637207,15.316512107849121,0.040625,0.02048463001847267,-458.5994873046875,-410.7626647949219,34.4874382019043,127.12513732910156,172.70407104492188,21.71845054626465,37.49968719482422,64.96182250976562,22.61299705505371,-39.96675109863281,-10.116355895996094,17.51784896850586,0.058125,0.10828149318695068,-316.2608337402344,-256.37359619140625,41.01323699951172,158.55543518066406,177.37576293945312,24.136505126953125,28.389850616455078,42.90231704711914,10.981534004211426,-39.99504089355469,-14.963111877441406,14.91415023803711,0.07,0.10162187367677689,-280.3858642578125,-242.59027099609375,20.134037017822266,162.7216339111328,182.95700073242188,25.96584701538086,27.07843780517578,46.71529006958008,20.43410873413086,-40.3730354309082,-13.360917091369629,17.88874053955078,0.06,0.053415823727846146,-336.46771240234375,-234.5166778564453,55.62765121459961,155.2567901611328,187.18565368652344,33.137046813964844,33.595497131347656,49.82054138183594,19.260900497436523,-35.969215393066406,-17.934810638427734,13.844874382019043,0.042812499999999996,0.03131579980254173,-434.99822998046875,-400.9000244140625,20.100059509277344,207.8603515625,226.38864135742188,15.692996978759766,34.448028564453125,47.220130920410156,9.117076873779297,-24.337448120117188,0.21733325719833374,13.884079933166504,0.05125,0.01317865401506424,-515.8441772460938,-467.826904296875,32.255374908447266,202.20669555664062,235.08395385742188,34.727718353271484,38.52820587158203,64.32752990722656,20.256561279296875,-3.9572267532348633,11.900375366210938,12.274879455566406
Cont_Tom,Contar,Contar/Cont_Tom.wav,0.03375,0.019103672355413437,-513.0877685546875,-315.3206787109375,118.68855285644531,137.17047119140625,157.7645721435547,22.761383056640625,32.187835693359375,56.340118408203125,21.840988159179688,-29.946025848388672,14.061294555664062,41.308433532714844,0.05375,0.1507289707660675,-322.3307800292969,-275.3251953125,24.874570846557617,196.69007873535156,210.71231079101562,18.756174087524414,10.194419860839844,24.69837188720703,11.94609546661377,-65.50440979003906,-43.43780517578125,13.003951072692871,0.0478125,0.108679860830307,-331.8690490722656,-286.0912170410156,31.532468795776367,182.18496704101562,209.3236083984375,35.30398178100586,-1.8718876838684082,22.353572845458984,11.411935806274414,-35.17915344238281,10.481222152709961,24.8148193359375,0.0278125,0.09249855577945709,-413.4777526855469,-279.9232177734375,58.84739303588867,160.98516845703125,187.7974395751953,31.710046768188477,39.693115234375,48.26921844482422,4.470554828643799,-3.2018990516662598,9.455480575561523,7.52101993560791,0.034687499999999996,0.04918438941240311,-502.74835205078125,-414.09124755859375,61.56714630126953,165.32138061523438,195.9295196533203,26.320283889770508,49.24897766113281,61.177001953125,8.813735961914062,-6.543519496917725,5.940987586975098,8.695915222167969,0.078125,0.009738299064338207,-531.0975341796875,-359.3009948730469,98.43915557861328,140.50985717773438,150.58633422851562,7.8445305824279785,37.6810302734375,66.18772888183594,15.320843696594238,-28.71508026123047,-5.251701354980469,11.897867202758789,0.07343749999999999,0.11444171518087387,-273.1105041503906,-216.1431121826172,31.514347076416016,156.5447540283203,168.1405029296875,10.078597068786621,9.938718795776367,23.630613327026367,12.421185493469238,-47.47108459472656,-17.20406150817871,16.88059425354004,0.0728125,0.12868329882621765,-249.8827362060547,-217.85336303710938,21.44257164001465,156.76480102539062,181.41256713867188,19.648893356323242,-0.3493781089782715,18.05929946899414,15.810894966125488,-47.41166687011719,-21.151302337646484,17.944496154785156,0.0709375,0.048643119633197784,-377.3426513671875,-248.50257873535156,82.37918853759766,169.13894653320312,216.779052734375,31.621511459350586,33.756710052490234,70.14173889160156,35.01829528808594,-36.45647430419922,-12.263036727905273,16.58856964111328,0.0675,0.008087096735835075,-553.7339477539062,-481.9534606933594,72.37364196777344,121.30381774902344,170.7828369140625,32.38922882080078,86.60415649414062,107.981201171875,13.198704719543457,-39.782325744628906,-16.805248260498047,13.771000862121582
Cont_Tom2,Contar,Contar/Cont_Tom2.wav,0.0575,0.013525416143238544,-604.6026611328125,-288.068359375,140.8351593017578,131.9222412109375,174.4604949951172,20.87198829650879,11.260290145874023,48.019248962402344,34.719207763671875,-30.300474166870117,-9.275283813476562,20.359682083129883,0.061785714285714284,0.109308622777462,-319.5846862792969,-247.27719116210938,33.16162872314453,170.7001953125,213.7256317138672,47.84767150878906,8.421916007995605,24.29713249206543,15.922515869140625,-49.340362548828125,-2.0259294509887695,30.025720596313477,0.028214285714285713,0.13198672235012054,-334.9429016113281,-248.27891540527344,47.601585388183594,184.57568359375,207.6296844482422,22.259130477905273,15.072827339172363,46.317588806152344,20.551462173461914,-33.6616325378418,8.797672271728516,23.328086853027344,0.024999999999999998,0.13923007249832153,-410.9800720214844,-370.7256774902344,19.5833797454834,175.54598999023438,180.85769653320312,3.0104596614837646,46.222652435302734,57.1782112121582,10.485804557800293,-1.6768468618392944,11.136730194091797,8.090226173400879,0.02178571428571429,0.06341191381216049,-498.25830078125,-422.33026123046875,42.04301834106445,183.71188354492188,199.597412109375,14.830853462219238,35.09965896606445,43.759639739990234,8.46353530883789,-2.01123046875,21.017715454101562,10.05486011505127,0.030714285714285715,0.010186033323407173,-604.6854248046875,-520.7122192382812,51.97864532470703,157.84632873535156,193.6779022216797,33.88985824584961,35.34919738769531,47.54911804199219,11.21300983428955,-15.419451713562012,10.483573913574219,16.181381225585938,0.06892857142857142,0.07584186643362045,-347.58355712890625,-288.0105895996094,59.81298828125,173.79067993164062,203.05007934570312,30.02369499206543,23.85765266418457,39.791717529296875,10.871725082397461,-40.701297760009766,-13.009672164916992,12.996928215026855,0.07250000000000001,0.11837013065814972,-260.2072448730469,-215.35614013671875,22.1610164642334,181.65133666992188,200.01773071289062,17.749170303344727,30.21827507019043,51.25920104980469,14.173589706420898,-48.239925384521484,-17.53824234008789,13.895659446716309,0.07178571428571427,0.06047680601477623,-345.8375549316406,-250.06568908691406,76.93547058105469,144.9834442138672,192.37338256835938,41.28424072265625,52.37590789794922,87.07421875,28.56207275390625,-33.95078659057617,-9.692869186401367,16.06147575378418,0.13892857142857143,0.009540624916553497,-526.1813354492188,-416.9717102050781,185.6688232421875,84.9876937866211,127.01290893554688,28.373079299926758,77.80413818359375,105.17625427246094,35.769447326660156,-36.59421157836914,5.4735260009765625,29.769861221313477
Cont_Tom3,Contar,Contar/Cont_Tom3.wav,0.06343750000000001,0.05153370276093483,-556.9337158203125,-248.75247192382812,198.56605529785156,112.1549072265625,180.46617126464844,40.87555694580078,-2.8145875930786133,13.06834602355957,8.823504447937012,-35.447818756103516,6.164254188537598,47.363155364990234,0.06843750000000001,0.20856986939907074,-281.02777099609375,-239.5841064453125,22.422834396362305,199.61642456054688,224.3511962890625,26.587059020996094,0.7372150421142578,19.9898681640625,14.672186851501465,-73.1649169921875,-30.1885986328125,25.33350944519043,0.030625000000000003,0.09849626570940018,-344.486328125,-248.16905212402344,51.8796501159668,192.8119354248047,214.94271850585938,26.501861572265625,2.7866835594177246,33.014976501464844,21.464487075805664,-24.707284927368164,15.123191833496094,24.44226837158203,0.02375,0.08698801696300507,-422.82318115234375,-386.9779968261719,24.789875030517578,172.6436767578125,189.88180541992188,23.0118465423584,39.80155944824219,51.28022003173828,11.48037052154541,14.26187515258789,21.077224731445312,4.638533115386963,0.021249999999999998,0.04446740448474884,-482.5667724609375,-365.7545166015625,53.529335021972656,144.18943786621094,163.3409881591797,19.655466079711914,53.684608459472656,70.9964599609375,16.561017990112305,12.783601760864258,30.76409149169922,12.112173080444336,0.02375,0.012087848968803883,-626.3572998046875,-440.6714782714844,88.47517395019531,148.85792541503906,172.94998168945312,16.042442321777344,41.77897644042969,59.67509460449219,11.713181495666504,10.732463836669922,23.993667602539062,8.004339218139648,0.09812500000000002,0.019492285326123238,-530.2418212890625,-318.5825500488281,169.52394104003906,133.5111541748047,192.20223999023438,27.630956649780273,29.013507843017578,53.17193603515625,16.862871170043945,-22.721712112426758,12.966029167175293,30.196548461914062,0.0728125,0.07672946155071259,-317.9999694824219,-280.4774169921875,34.17368698120117,183.74063110351562,226.94863891601562,32.709144592285156,5.324596405029297,23.465482711791992,17.439800262451172,-42.13850402832031,-9.902824401855469,21.5013370513916,0.0890625,0.10125530511140823,-294.00677490234375,-235.1818389892578,45.47410202026367,173.24893188476562,188.09469604492188,16.536338806152344,-2.9229702949523926,5.486849784851074,10.847566604614258,-50.418846130371094,-16.88963508605957,15.415830612182617,0.1325,0.012816953472793102,-476.9317932128906,-406.564208984375,52.79947280883789,154.25564575195312,201.44078063964844,24.419017791748047,44.072021484375,64.4255599975586,18.809560775756836,-48.633583068847656,-17.286684036254883,15.300480842590332
